timestamp,inverter_id,p_ac_kw,p_norm,p_pred_norm,current_expected_norm,residual,residual_z,acute_residual,acute_residual_z,factor,relative_factor,factor_slope_pct_yr,lost_kw,event_type,curtailment_active,error_code,operational_state,fault_explained_by_error,dc_diagnostic
2023-05-28 12:10:00,INV 01.07.044,0.0,0.0,0.781208401757957,0.781208401757957,-0.781208401757957,-14.766675226910468,-0.781208401757957,-21.239345931383014,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-09-04 09:30:00,INV 01.01.002,0.0,0.0,0.6937649980385429,0.6937649980385429,-0.6937649980385429,-17.593494147489135,-0.6937649980385429,-21.239297135846947,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-05-11 12:10:00,INV 01.06.038,0.0,0.0,0.7231493180118828,0.7231493180118828,-0.7231493180118828,-14.811878408059103,-0.7231493180118828,-21.23792131463309,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:15:00,INV 01.06.038,0.0,0.0,0.7231493180118828,0.7231493180118828,-0.7231493180118828,-14.811878408059103,-0.7231493180118828,-21.23792131463309,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 11:10:00,INV 01.07.044,0.0,0.0,0.781155474771455,0.781155474771455,-0.781155474771455,-14.765674782446922,-0.781155474771455,-21.2379069625075,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-06-23 12:35:00,INV 01.01.001,0.0,0.0,0.7265014719333394,0.7265014719333394,-0.7265014719333394,-14.667087941877195,-0.7265014719333394,-21.237589346734236,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 09:35:00,INV 01.01.002,0.0,0.0,0.6936835290897932,0.6936835290897932,-0.6936835290897932,-17.591428140300707,-0.6936835290897932,-21.23680300135655,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-04-07 11:30:00,INV 01.07.045,0.0,0.0,0.7944959411886516,0.7944959411886516,-0.7944959411886516,-14.981589089760623,-0.7944959411886516,-21.236689711092794,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 13:05:00,INV 01.07.044,0.0,0.0,0.7810534350952573,0.7810534350952573,-0.7810534350952573,-14.763745992695966,-0.7810534350952573,-21.23513272713495,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 09:40:00,INV 01.01.002,0.0,0.0,0.6936192774455129,0.6936192774455129,-0.6936192774455129,-17.589798754369145,-0.6936192774455129,-21.23483596674368,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-05-19 13:20:00,INV 01.06.037,0.0,0.0,0.6919616930035595,0.6919616930035595,-0.6919616930035595,-14.362632698934846,-0.6919616930035595,-21.234815469825495,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-15 12:30:00,INV 01.06.036,0.0,0.0,0.665063910173971,0.665063910173971,-0.665063910173971,-14.060116188270989,-0.665063910173971,-21.234438547707793,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-09-07 09:30:00,INV 01.08.053,0.0,0.0,0.738167194566733,0.738167194566733,-0.738167194566733,-17.398374490525093,-0.738167194566733,-21.23427738412913,1.0,1.0,0.0,0.0,curtailment,True,655361.0,6.0,False,curtailment_overlay
2023-05-29 12:45:00,INV 01.07.045,0.0,0.0,0.7943647878739686,0.7943647878739686,-0.7943647878739686,-14.979115968166822,-0.7943647878739686,-21.23318401382726,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 14:05:00,INV 01.01.001,0.0,0.0,0.6840865786235883,0.6840865786235883,-0.6840865786235883,-17.100342449827174,-0.6840865786235883,-21.233006714613612,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 10:05:00,INV 01.01.001,0.0,0.0,0.7263409340854805,0.7263409340854805,-0.7263409340854805,-14.663846898571006,-0.7263409340854805,-21.232896394250105,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-12 09:30:00,INV 01.07.044,0.0,0.0,0.7809638935068037,0.7809638935068037,-0.7809638935068037,-14.762053446183385,-0.7809638935068037,-21.232698287402695,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:35:00,INV 01.06.038,0.0,0.0,0.722958717003982,0.722958717003982,-0.722958717003982,-14.807974430162474,-0.722958717003982,-21.23232361978991,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-09-04 09:35:00,INV 01.01.002,0.0,0.0,0.6935330502182201,0.6935330502182201,-0.6935330502182201,-17.587612079885684,-0.6935330502182201,-21.232196159738645,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-05-28 12:35:00,INV 01.01.001,0.0,0.0,0.7263123080896007,0.7263123080896007,-0.7263123080896007,-14.663268978201655,-0.7263123080896007,-21.23205957950351,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-02 08:45:00,INV 01.01.002,0.0,0.0,0.6934903524495808,0.6934903524495808,-0.6934903524495808,-17.58652928824184,-0.6934903524495808,-21.23088898714024,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-05-12 11:25:00,INV 01.01.001,0.0,0.0,0.7261703415874757,0.7261703415874757,-0.7261703415874757,-14.660402865396783,-0.7261703415874757,-21.227909517336258,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:35:00,INV 01.01.001,0.0,0.0,0.7261703415874757,0.7261703415874757,-0.7261703415874757,-14.660402865396783,-0.7261703415874757,-21.227909517336258,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:30:00,INV 01.06.038,0.0,0.0,0.7227599673879488,0.7227599673879488,-0.7227599673879488,-14.80390354870963,-0.7227599673879488,-21.226486611302878,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 12:05:00,INV 01.07.044,0.0,0.0,0.7807311651400329,0.7807311651400329,-0.7807311651400329,-14.757654332962815,-0.7807311651400329,-21.226370912685823,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:30:00,INV 01.01.001,0.0,0.0,0.7261135584735675,0.7261135584735675,-0.7261135584735675,-14.659256490671499,-0.7261135584735675,-21.22624959440203,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 09:10:00,INV 01.01.002,0.0,0.0,0.6933346675835962,0.6933346675835962,-0.6933346675835962,-17.5825812067066,-0.6933346675835962,-21.22612276639179,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-08-28 09:50:00,INV 01.06.037,0.0,0.0,0.6916674063001685,0.6916674063001685,-0.6916674063001685,-14.356524366823804,-0.6916674063001685,-21.22578444411278,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 13:15:00,INV 01.06.040,0.0,0.0,0.8545082944984213,0.8545082944984213,-0.8545082944984213,-16.68370102351513,-0.8545082944984213,-21.22359213669551,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-14 11:45:00,INV 01.08.054,0.0,0.0,0.7931718493224518,0.7931718493224518,-0.7931718493224518,-14.93655292132011,-0.7931718493224518,-21.223333019984995,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-14 11:40:00,INV 01.08.054,0.0,0.0,0.7931718493224518,0.7931718493224518,-0.7931718493224518,-14.93655292132011,-0.7931718493224518,-21.223333019984995,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-14 11:35:00,INV 01.08.054,0.0,0.0,0.7931718493224518,0.7931718493224518,-0.7931718493224518,-14.93655292132011,-0.7931718493224518,-21.223333019984995,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-14 11:30:00,INV 01.08.054,0.0,0.0,0.7931718493224518,0.7931718493224518,-0.7931718493224518,-14.93655292132011,-0.7931718493224518,-21.223333019984995,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-29 11:05:00,INV 01.06.037,0.0,0.0,0.6915532632283893,0.6915532632283893,-0.6915532632283893,-14.354155167731326,-0.6915532632283893,-21.222281638840613,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 09:50:00,INV 01.06.038,0.0,0.0,0.7225837428583749,0.7225837428583749,-0.7225837428583749,-14.80029403648366,-0.7225837428583749,-21.221311134261583,1.0,1.0,0.0,0.0,curtailment,True,655624.0,6.0,False,curtailment_overlay
2023-05-28 12:40:00,INV 01.06.038,0.0,0.0,0.7225745049133245,0.7225745049133245,-0.7225745049133245,-14.800104820625444,-0.7225745049133245,-21.2210398282599,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 09:50:00,INV 01.01.001,0.0,0.0,0.7259284808530316,0.7259284808530316,-0.7259284808530316,-14.655520022348526,-0.7259284808530316,-21.220839278450775,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-05-28 12:40:00,INV 01.01.001,0.0,0.0,0.7259280959989433,0.7259280959989433,-0.7259280959989433,-14.655512252661914,-0.7259280959989433,-21.220828028132086,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-26 13:00:00,INV 01.06.037,0.0,0.0,0.6914908524243835,0.6914908524243835,-0.6914908524243835,-14.352859744207965,-0.6914908524243835,-21.220366385554502,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-09-16 13:05:00,INV 01.06.042,0.0,0.0,0.696832034126392,0.696832034126392,-0.696832034126392,-17.712052896241566,-0.696832034126392,-21.218948255695604,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 11:55:00,INV 01.06.038,0.0,0.0,0.7224842504828739,0.7224842504828739,-0.7224842504828739,-14.798256187685709,-0.7224842504828739,-21.218389177219425,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 11:55:00,INV 01.01.001,0.0,0.0,0.7258378415684926,0.7258378415684926,-0.7258378415684926,-14.653690137057605,-0.7258378415684926,-21.218189648714173,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-06-17 12:45:00,INV 01.06.037,0.0,0.0,0.6914091651332865,0.6914091651332865,-0.6914091651332865,-14.351164210235408,-0.6914091651332865,-21.21785957835663,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-14 10:00:00,INV 01.06.036,0.0,0.0,0.6645149007777342,0.6645149007777342,-0.6645149007777342,-14.048509580572906,-0.6645149007777342,-21.21690954619656,1.0,1.0,0.0,0.0,curtailment,True,655620.0,6.0,False,curtailment_overlay
2025-08-03 09:55:00,INV 01.06.037,0.0,0.0,0.6913610324984653,0.6913610324984653,-0.6913610324984653,-14.35016515008257,-0.6913610324984653,-21.21638249136057,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-09-16 12:35:00,INV 01.01.002,0.0,0.0,0.6930148154496155,0.6930148154496155,-0.6930148154496155,-17.574469934643062,-0.6930148154496155,-21.21633064004878,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 12:35:00,INV 01.06.041,0.0,0.0,0.6936140942728517,0.6936140942728517,-0.6936140942728517,-14.36523221286811,-0.6936140942728517,-21.21540257976531,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 12:00:00,INV 01.06.037,0.0,0.0,0.691313151405321,0.691313151405321,-0.691313151405321,-14.349171311029039,-0.691313151405321,-21.21491312363734,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-03 09:40:00,INV 01.06.037,0.0,0.0,0.6912487207987177,0.6912487207987177,-0.6912487207987177,-14.347833963677921,-0.6912487207987177,-21.212935886955506,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 09:45:00,INV 01.01.001,0.0,0.0,0.7256464004590382,0.7256464004590382,-0.7256464004590382,-14.649825198449035,-0.7256464004590382,-21.21259331089003,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 12:40:00,INV 01.01.001,0.0,0.0,0.7256068890230358,0.7256068890230358,-0.7256068890230358,-14.649027515679013,-0.7256068890230358,-21.21143828549127,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-27 10:50:00,INV 01.07.044,0.0,0.0,0.7801588410304605,0.7801588410304605,-0.7801588410304605,-14.74683606189511,-0.7801588410304605,-21.210810673291668,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:05:00,INV 01.01.001,0.0,0.0,0.725506211567593,0.725506211567593,-0.725506211567593,-14.646994973213799,-0.725506211567593,-21.20849521305746,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:00:00,INV 01.01.001,0.0,0.0,0.725506211567593,0.725506211567593,-0.725506211567593,-14.646994973213799,-0.725506211567593,-21.20849521305746,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 12:40:00,INV 01.06.038,0.0,0.0,0.7221358269571105,0.7221358269571105,-0.7221358269571105,-14.791119616068242,-0.7221358269571105,-21.208156447629534,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-13 09:10:00,INV 01.08.058,0.0,0.0,0.7449590036208638,0.7449590036208638,-0.7449590036208638,-17.45369437157437,-0.7449590036208638,-21.207688043363422,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-27 11:45:00,INV 01.07.044,0.0,0.0,0.7799997733023881,0.7799997733023881,-0.7799997733023881,-14.743829307904443,-0.7799997733023881,-21.2064859700557,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 11:50:00,INV 01.07.044,0.0,0.0,0.7799997733023881,0.7799997733023881,-0.7799997733023881,-14.743829307904443,-0.7799997733023881,-21.2064859700557,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:20:00,INV 01.07.045,0.0,0.0,0.7933327998919997,0.7933327998919997,-0.7933327998919997,-14.95965605768786,-0.7933327998919997,-21.205599217703742,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 13:10:00,INV 01.01.001,0.0,0.0,0.683186280419996,0.683186280419996,-0.683186280419996,-17.07783739261735,-0.683186280419996,-21.205062827977958,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-05 12:30:00,INV 01.07.048,0.0,0.0,0.9493807436982329,0.9493807436982329,-0.9493807436982329,-16.863806819499462,-0.9493807436982329,-21.20431520206907,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 12:05:00,INV 01.06.038,0.0,0.0,0.7219900452754597,0.7219900452754597,-0.7219900452754597,-14.788133648317253,-0.7219900452754597,-21.20387503602214,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-19 11:25:00,INV 01.06.040,1.9189,0.07838643843831579,0.9143613870766812,0.9143613870766812,-0.8359749486383654,-14.05355431446529,-0.8359749486383654,-21.202871793128363,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 12:05:00,INV 01.01.001,0.0,0.0,0.7252953511218363,0.7252953511218363,-0.7252953511218363,-14.642737984314456,-0.7252953511218363,-21.202331195874493,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 10:00:00,INV 01.01.001,0.0,0.0,0.7251985158922137,0.7251985158922137,-0.7251985158922137,-14.640783011222707,-0.7251985158922137,-21.199500442021304,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-04-07 10:20:00,INV 01.06.040,0.0,0.0,0.8535218316809248,0.8535218316809248,-0.8535218316809248,-16.664440998979515,-0.8535218316809248,-21.199091163877156,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 10:15:00,INV 01.06.040,0.0,0.0,0.8535218316809248,0.8535218316809248,-0.8535218316809248,-16.664440998979515,-0.8535218316809248,-21.199091163877156,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-07-28 12:35:00,INV 01.07.045,0.0,0.0,0.7930796936742636,0.7930796936742636,-0.7930796936742636,-14.95488330410461,-0.7930796936742636,-21.198833748012394,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-14 11:50:00,INV 01.01.001,0.0,0.0,0.7251208317720041,0.7251208317720041,-0.7251208317720041,-14.639214673281465,-0.7251208317720041,-21.197229526534535,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 12:40:00,INV 01.06.038,0.0,0.0,0.7217597458665059,0.7217597458665059,-0.7217597458665059,-14.783416549430607,-0.7217597458665059,-21.197111452617797,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-06-11 12:05:00,INV 01.06.042,0.0,0.0,0.7386823573505273,0.7386823573505273,-0.7386823573505273,-15.00374405432306,-0.7386823573505273,-21.19706776708364,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-01 12:40:00,INV 01.06.041,0.0,0.0,0.6930130862072742,0.6930130862072742,-0.6930130862072742,-14.352784916172274,-0.6930130862072742,-21.19701969485828,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-13 09:05:00,INV 01.08.058,0.0,0.0,0.7445601249127497,0.7445601249127497,-0.7445601249127497,-17.444349015616645,-0.7445601249127497,-21.196332659821902,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-01 12:15:00,INV 01.06.041,0.0,0.0,0.6929797119511879,0.6929797119511879,-0.6929797119511879,-14.352093712024939,-0.6929797119511879,-21.19599888475001,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 13:05:00,INV 01.01.001,0.0,0.0,0.6828930007894846,0.6828930007894846,-0.6828930007894846,-17.070506182983927,-0.6828930007894846,-21.195959874406732,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:45:00,INV 01.06.038,0.0,0.0,0.7217188854064095,0.7217188854064095,-0.7217188854064095,-14.782579626610422,-0.7217188854064095,-21.195911435947945,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 13:00:00,INV 01.07.045,0.0,0.0,0.7929185141103899,0.7929185141103899,-0.7929185141103899,-14.951843985877245,-0.7929185141103899,-21.194525456165575,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:45:00,INV 01.01.001,0.0,0.0,0.7250180918009961,0.7250180918009961,-0.7250180918009961,-14.637140491400029,-0.7250180918009961,-21.19422616123101,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-09-15 09:45:00,INV 01.01.002,0.0,0.0,0.6922785316681986,0.6922785316681986,-0.6922785316681986,-17.55579818781831,-0.6922785316681986,-21.19378964986618,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-09-15 09:50:00,INV 01.01.002,0.0,0.0,0.6922785316681986,0.6922785316681986,-0.6922785316681986,-17.55579818781831,-0.6922785316681986,-21.19378964986618,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-05-11 11:45:00,INV 01.06.038,0.0,0.0,0.7216306430313009,0.7216306430313009,-0.7216306430313009,-14.78077220551772,-0.7216306430313009,-21.19331987626242,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:35:00,INV 01.07.045,0.0,0.0,0.7928695939256029,0.7928695939256029,-0.7928695939256029,-14.950921511552734,-0.7928695939256029,-21.193217831128024,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:15:00,INV 01.08.054,0.0,0.0,0.7920362026068114,0.7920362026068114,-0.7920362026068114,-14.915167080051821,-0.7920362026068114,-21.192945899640677,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 09:20:00,INV 01.01.001,0.0,0.0,0.682792703546713,0.682792703546713,-0.682792703546713,-17.06799901904918,-0.682792703546713,-21.19284680057109,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-11 13:35:00,INV 01.06.042,0.0,0.0,0.7385184869683727,0.7385184869683727,-0.7385184869683727,-15.000415601643141,-0.7385184869683727,-21.192365378349184,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 11:45:00,INV 01.01.001,0.0,0.0,0.7249298494258875,0.7249298494258875,-0.7249298494258875,-14.635358996487879,-0.7249298494258875,-21.191646599594954,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 12:40:00,INV 01.07.044,0.0,0.0,0.7794518862321116,0.7794518862321116,-0.7794518862321116,-14.733472954325052,-0.7794518862321116,-21.19159012025333,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 09:45:00,INV 01.06.038,0.0,0.0,0.7215375605639973,0.7215375605639973,-0.7215375605639973,-14.778865647420684,-0.7215375605639973,-21.190586169589228,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-04-10 12:30:00,INV 01.06.042,0.0,0.0,0.695897575044322,0.695897575044322,-0.695897575044322,-17.68830084713873,-0.695897575044322,-21.19049342305524,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:10:00,INV 01.01.001,0.0,0.0,0.7248815760835057,0.7248815760835057,-0.7248815760835057,-14.634384422608383,-0.7248815760835057,-21.19023544013898,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 12:20:00,INV 01.06.040,0.0,0.0,0.8530784224160071,0.8530784224160071,-0.8530784224160071,-16.655783730636337,-0.8530784224160071,-21.188078119944365,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
