date,year,inverter_id,inverter_group,expected_kwh,current_expected_kwh,actual_kwh,lost_kwh,curtailment_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples,sustained_underperformance,event_type
2024-10-21,2024,INV 01.08.058,INV 01.08,23.281282185837508,22.19968366595498,0.0,23.281282185837508,0.0,-6.258600579660699,-9.803371606200622,-8.54933971855606,-13.488391057212464,0.953542141225345,1.004864077730806,55,20,0,55,0,55,55,True,outage
2025-02-16,2025,INV 01.08.057,INV 01.08,25.696973083130608,25.696973083130608,2.0172083,23.280999967982204,0.3987647773645907,-4.402693583493723,-7.744456704141032,-4.54415432180899,-7.735706673862863,1.0,0.9443374276988339,0,2,0,78,1,0,0,False,outage
2025-06-03,2025,INV 01.06.039,INV 01.06,172.96887826430975,154.2436762446484,149.71205,23.274112628710483,0.0,-1.41734752086638,-16.951065207604806,-0.29733259473726625,-16.98076300770587,0.8917423630911927,1.001165818395421,3,2,10,0,0,3,3,False,outage
2019-02-04,2019,INV 01.05.029,INV 01.05,23.482137219436144,23.482137219436144,0.21127501,23.270862218224433,0.0,-5.079650651951319,-12.193662672067767,-7.194099317686286,-13.464293215599627,1.0,1.0,0,31,0,38,0,0,0,False,outage
2025-04-27,2025,INV 01.04.025,INV 01.04,183.7774733337798,171.66368092619035,125.91924,23.259324785425672,35.79508371550197,-3.0669640956449444,-15.266925919796936,-2.3661411208111574,-14.119510721661806,0.9340844544881289,0.9831312076512777,12,12,0,0,28,15,10,False,outage
2021-06-20,2021,INV 01.09.065,INV 01.09,153.81573541711484,148.26300770555187,131.75409,23.253315284443527,0.0,-1.1517751750115124,-13.39395850367435,-0.9379770914131864,-14.53806783985419,0.9639001322166084,0.9865330229327527,15,3,0,0,0,7,7,False,outage
2020-12-02,2020,INV 01.08.055,INV 01.08,37.15506381248003,40.870570193728035,13.902542,23.252522165125267,0.0,-2.2538559548292505,-4.730811285846934,-2.743000807388348,-6.371998568567568,1.1,1.0672728502706863,24,0,0,0,0,0,0,True,acute_fault
2025-08-14,2025,INV 01.08.058,INV 01.08,125.02491622208447,104.11780425712529,101.80295,23.237919587753016,0.0,-2.1315887578949577,-15.142042580647647,-0.33369256954765714,-15.32211971424747,0.832776436915811,0.8957458438627135,3,3,30,0,0,3,3,False,outage
2025-08-04,2025,INV 01.07.045,INV 01.07,87.80187771522723,82.17189793011849,65.92554,23.23493974147273,0.0,-2.4496309176118922,-13.227541991632082,-2.5360325230796477,-15.177524966890399,0.9358785947224413,1.002306494708017,33,13,2,111,0,29,29,True,outage
2023-03-28,2023,INV 01.01.006,INV 01.01,111.17020078961258,103.16293213652231,90.165535,23.226208051180194,0.0,-1.7344450791767931,-9.068408490448977,-1.2065639167956956,-7.912818283913653,0.9279728866529272,1.0031851477080795,24,0,9,0,0,0,0,True,acute_fault
2024-07-14,2024,INV 01.08.055,INV 01.08,161.01871389958504,153.71610619693632,138.98985,23.2247126238309,0.0,-1.3473485154698592,-14.295476293582556,-1.1109173406688717,-18.688824683979245,0.9546474597530147,0.9926390774290663,18,3,0,138,0,7,7,False,outage
2025-08-14,2025,INV 01.03.019,INV 01.03,128.26866372807328,113.4054687394648,105.08998,23.197009219459485,0.0,-2.3757243234903744,-16.031976889066648,-0.9110927828737223,-15.13243427591721,0.8841245043285231,1.0186849690449968,6,3,36,93,0,4,4,False,outage
2024-07-09,2024,INV 01.04.023,INV 01.04,180.62847808900958,173.12255326415726,159.69144,23.191573509285455,0.0,-1.1468458905726893,-13.805090121163348,-0.7485090568693886,-13.944593627654447,0.9584455070193661,0.9957110129090448,14,4,3,148,0,8,6,False,outage
2024-08-12,2024,INV 01.04.023,INV 01.04,173.60799254933428,165.43947731331266,150.57648,23.184820054946098,0.0,-1.659128102488703,-17.71694835102824,-1.1652111917845125,-18.0697596890422,0.9529485070585079,0.9948720236893953,12,5,0,134,0,6,6,False,outage
2023-09-19,2023,INV 01.01.002,INV 01.01,113.56914055107357,99.74051957434651,91.56334,23.177904429499915,0.0,-1.907156060153876,-11.071907873745864,-1.1397222861510863,-13.198227362050654,0.8782361043710799,0.9650065503559506,21,10,5,118,0,17,17,False,outage
2023-07-17,2023,INV 01.09.065,INV 01.09,164.03070026874352,155.1809769443391,144.01437,23.167009522994213,0.0,-1.0784487222044887,-13.19306467620836,-0.6603954834471519,-15.960413414164003,0.946048371982164,0.9818740770330223,16,2,2,143,0,7,7,False,outage
2021-02-14,2021,INV 01.03.018,INV 01.03,25.08410431940133,25.08410431940133,1.9252,23.158904327455534,0.0,-2.3271602187844866,-7.069705169799037,-2.127260842533903,-6.531286968204814,1.0,1.0,0,1,9,76,0,1,0,False,outage
2023-06-26,2023,INV 01.08.053,INV 01.08,168.35372500947074,163.74220509735352,146.79364,23.142787532989022,0.0,-1.353627217731215,-15.322692837553587,-1.3062633074923309,-18.236963227230248,0.9726081504174748,1.0261053850826378,18,4,1,0,0,9,9,False,outage
2025-06-26,2025,INV 01.09.065,INV 01.09,143.11877161272727,132.92762287712057,121.310974,23.12995169507649,0.0,-1.1991114447149032,-13.469123391692568,-0.7485539920365331,-14.686674512940437,0.9287923685986945,0.9757530243461621,11,3,1,0,0,5,5,False,outage
2020-02-11,2020,INV 01.08.052,INV 01.08,43.047223147825015,38.335851090961384,21.267433,23.125913674657994,0.0,-2.7041553786660697,-9.713207625035475,-2.358944103732881,-9.635244021561194,0.8905534036264156,0.9843823870263243,33,27,0,76,0,34,33,True,outage
2024-08-13,2024,INV 01.02.013,INV 01.02,175.8635552440701,163.0517822828557,152.88095,23.11518841512538,0.0,-1.3114929786481275,-13.712218029766111,-0.731039689272934,-16.919363409055656,0.9271493576742847,1.0237447249852363,10,1,0,0,0,4,4,False,outage
2021-04-06,2021,INV 01.06.043,INV 01.06,73.17988014421024,66.7608003370997,50.807842,23.098878412620365,0.0,-2.940739382542475,-9.842651296842618,-2.0229817386256554,-8.984833641502329,0.9122835430385928,0.9520367001848756,29,0,11,83,0,0,0,True,acute_fault
2021-03-20,2021,INV 01.01.005,INV 01.01,83.87745875000083,77.6936551174929,62.76981,23.091289656785392,0.0,-2.15935914362264,-8.692088361573653,-1.6800220413576143,-8.61434387843618,0.9262757393385159,0.9367980771297268,34,0,0,108,0,0,0,True,acute_fault
2024-07-08,2024,INV 01.06.039,INV 01.06,192.2589786654944,174.83520601913494,170.59964,23.08672397855747,0.0,-1.1397020493774888,-13.53715382076982,-0.2880570371511982,-16.408529588544287,0.9093734255362163,1.0,8,1,7,0,0,5,5,False,outage
2024-08-20,2024,INV 01.08.055,INV 01.08,155.40833863895833,145.13877982269216,132.89433,23.086176975011742,0.0,-1.3541641441447858,-14.307310426616834,-0.9282925438337832,-18.298162882618488,0.9339188687929789,0.9827677690459868,15,3,0,131,0,9,9,False,outage
2024-06-29,2024,INV 01.09.065,INV 01.09,159.148759956018,151.471625666997,139.12238,23.082744989359426,0.0,-0.9525901357151244,-12.742963020852407,-0.6454140409129479,-14.791592606408603,0.9517612685694653,0.9853245287407548,14,3,0,0,0,5,5,False,outage
2024-03-26,2024,INV 01.01.004,INV 01.01,133.6410799622194,124.59225195629813,112.061264,23.081924049378134,0.0,-0.9971104158750023,-9.266710682229183,-0.5102154621525296,-9.158877004290389,0.9322900712230147,1.0035031530115728,11,6,0,0,0,5,4,False,outage
2024-03-27,2024,INV 01.01.002,INV 01.01,137.9709433964447,124.04174247921897,114.89414,23.076802030360298,0.0,-2.0057942438180514,-9.046276193934974,-1.0902868508010746,-11.25157380799169,0.8990425043539662,0.9726022349337655,19,12,6,0,0,17,17,False,outage
2025-06-30,2025,INV 01.08.053,INV 01.08,193.31686909858163,182.18375217662665,170.27312,23.04445665688477,0.0,-1.4637746697749479,-17.464365605619758,-0.8386282942500662,-16.401010331313696,0.9424100081184448,1.0379600695301023,11,3,0,0,0,7,7,False,outage
2024-08-01,2024,INV 01.02.011,INV 01.02,151.41661413233783,137.93860297523332,129.58192,23.038308341243663,0.0,-1.2358989727337077,-13.339474576003012,-0.5888669838053434,-15.4351739754677,0.9109872372042029,1.0024693468668668,9,2,8,0,0,4,3,False,outage
2025-08-04,2025,INV 01.07.050,INV 01.07,86.173798480246,80.87010918683303,64.82922,22.979200365344724,0.0,-2.331797409572193,-13.126547752305367,-2.0878619235952227,-14.86118563080493,0.9384535742076083,1.0050642441386344,31,23,1,111,0,29,29,True,outage
2023-08-15,2023,INV 01.08.058,INV 01.08,142.69362684165023,137.33173814640236,120.212265,22.962890756451838,0.0,-1.3967948515462592,-13.71135908965841,-1.3586304133013736,-17.8559291574624,0.9624237689241857,1.002904980280671,17,3,0,125,0,7,7,False,outage
2023-06-13,2023,INV 01.01.002,INV 01.01,142.2044603831229,128.24695685969922,119.58104,22.960855635594434,0.0,-1.6137244105183668,-9.308351374917569,-1.0287583870738741,-12.444121563038957,0.9018490454812753,0.9659352328376818,16,4,8,146,0,15,15,False,outage
2024-07-31,2024,INV 01.02.013,INV 01.02,175.60310137425594,163.43064076544158,152.81381,22.96030452635625,0.0,-1.1864201496277678,-12.858739600517165,-0.6876801734202953,-15.926718718292847,0.9306819725075831,1.02369761237238,10,1,0,0,0,5,5,False,outage
2020-09-14,2020,INV 01.06.036,INV 01.06,138.81373694597713,138.0640469203497,121.11736,22.95017214389046,0.0,-1.3398113284687847,-12.008954452548318,-1.7541423575289528,-15.021799638309213,0.9945993095343354,1.032608383916178,30,21,0,125,0,31,31,True,outage
2024-06-27,2024,INV 01.08.058,INV 01.08,147.97780055289843,144.23212888239007,126.87463,22.945665556357863,0.0,-1.4193434199539305,-14.050205162041445,-1.4183371953468216,-18.530354206667383,0.9746876108678925,1.0073422725865242,16,3,0,122,0,8,8,False,outage
2023-07-22,2023,INV 01.01.002,INV 01.01,131.5116869398582,116.90769987898494,110.19211,22.939751941724246,0.0,-1.5357685863698984,-9.384411903480151,-0.8892322103563886,-12.366404706771993,0.8889529333803478,0.9669041145128043,19,4,9,145,0,17,17,False,outage
2023-07-26,2023,INV 01.01.002,INV 01.01,128.2264501011628,114.09521011477024,107.349266,22.928975406310446,0.0,-1.8419030996884662,-9.015164889427615,-1.2713488585741113,-11.015654775157811,0.8897946564437845,0.9693395225979063,25,0,7,139,0,21,21,True,acute_fault
2023-07-01,2023,INV 01.01.002,INV 01.01,152.82973114947384,136.96790555856506,130.79805,22.927040392357167,0.0,-1.626275430974215,-14.012148851446106,-0.9488757611381905,-12.500032271150099,0.8962124354233453,0.9657282346395201,20,5,5,140,0,17,17,False,outage
2022-06-23,2022,INV 01.01.001,INV 01.01,200.39672878202657,187.13404536447106,177.7409,22.926963964791693,0.0,-1.3523341313260677,-15.910230099824505,-0.6477735746586618,-19.832040335182462,0.9338178647018661,0.9886535920669364,11,2,0,150,0,6,6,False,outage
2021-04-06,2021,INV 01.05.033,INV 01.05,72.83853499756376,72.41387749509441,51.33257,22.918826835753368,0.0,-2.8514850913312797,-13.777157603670307,-3.258896448515599,-14.577832421033689,0.9941698785885308,1.0219766153280347,36,0,1,0,0,0,0,True,acute_fault
2021-07-08,2021,INV 01.02.012,INV 01.02,22.918121263027864,21.901176932408674,0.0,22.918121263027864,0.0,-6.796424715246901,-14.953333065369677,-7.755203104112912,-17.102074845832107,0.9556270638876603,0.9962765247699145,31,19,0,31,0,31,31,True,outage
2025-02-15,2025,INV 01.03.020,INV 01.03,24.53643085335969,24.53643085335969,1.6293668,22.90706419348994,0.0,-5.641736420048296,-8.642637323590897,-5.642988488837805,-8.227984043240602,1.0,1.0,0,11,0,55,0,0,0,False,outage
2025-01-24,2025,INV 01.06.037,INV 01.06,23.16260932356355,25.478870255919908,0.0,22.903143464463454,0.2594658591000967,-2.6700461285600063,-5.01010072689278,-4.25822299542755,-9.744465076504593,1.1,1.0,51,12,0,0,1,70,68,True,outage
2025-06-30,2025,INV 01.07.048,INV 01.07,197.71362390568996,184.72156487103604,175.36676,22.892435622949918,0.0,-1.4110458325583988,-18.287638872265827,-0.6948625224040772,-18.50145908421513,0.9342884987993989,1.0061085746866492,11,2,2,150,0,6,5,False,outage
2025-08-14,2025,INV 01.01.007,INV 01.01,129.46224865441786,109.86829933348565,106.60204,22.874239403306174,0.0,-1.9860033346440529,-13.793746648382273,-0.2876906983133027,-11.056566166562588,0.8486512514297846,0.9799562621021296,4,3,3,0,0,3,3,False,outage
2025-06-30,2025,INV 01.06.039,INV 01.06,196.65671503278665,173.13820325206274,173.82782,22.87368214153091,0.0,-1.3140550471288013,-16.72248847090823,0.014492033971004587,-14.56238611527331,0.8804082953546595,0.9989912126658913,6,1,7,0,0,3,3,False,outage
2025-08-14,2025,INV 01.01.005,INV 01.01,130.13573576172058,114.29506235436263,107.28542,22.862849178123586,0.0,-2.0338881673901112,-15.269359521503494,-0.7288461418758966,-14.132276669217761,0.8782757609611374,1.0141643347091556,5,3,4,0,0,4,4,False,outage
2025-06-30,2025,INV 01.02.011,INV 01.02,197.3749342237159,173.94600391120417,174.87329,22.862499126903405,0.0,-1.0940277728655334,-12.932153860453912,0.03175539579636735,-14.4761752964589,0.8812973369457539,1.0,6,3,1,0,0,4,4,False,outage
2024-08-01,2024,INV 01.08.053,INV 01.08,147.05244302783763,139.77661598080584,125.16957,22.843187993314785,0.0,-1.361964516066492,-14.45141555489894,-1.164255490354591,-18.67791952127172,0.9505222293678287,1.01781512797561,15,3,0,0,0,6,6,False,outage
2021-04-06,2021,INV 01.08.058,INV 01.08,73.74666897727366,73.50486215812452,51.796227,22.841593441151996,0.0,-3.350940958663969,-13.686126785099958,-4.0902910774955865,-16.564921357341102,0.9967211153737174,0.9837896289483848,37,0,0,83,0,0,0,True,acute_fault
2025-10-07,2025,INV 01.06.036,INV 01.06,22.8386481208352,20.912028032189184,0.0,22.8386481208352,0.0,-6.793825109385251,-11.456494204437298,-8.011567674155256,-12.435553048603317,0.9156421133837426,1.0552172459370708,60,7,0,62,0,62,62,True,outage
2022-06-18,2022,INV 01.04.027,INV 01.04,188.93486920983793,187.2906414597852,168.12909,22.828427593520612,0.0,-1.075266795079899,-16.25005224703682,-0.9917847789777869,-16.205720682902246,0.9912973832891239,0.996559064699537,19,2,0,0,0,12,12,False,outage
2023-07-07,2023,INV 01.08.053,INV 01.08,186.85345566244973,181.31645620252158,164.41928,22.813651384599456,0.0,-1.3855488067952209,-14.612510956626416,-1.2145551992046297,-18.632549617936395,0.9703671551575118,1.0243176755975816,16,2,0,0,0,7,7,False,outage
2025-08-14,2025,INV 01.06.038,INV 01.06,130.1099761102284,113.37507228002318,107.296906,22.8130759396836,0.0,-2.1244911568777542,-14.567652956482034,-0.7591859123796626,-15.992666089190319,0.871378780240283,1.006200239404268,4,3,12,93,0,3,3,False,outage
2021-12-02,2021,INV 01.07.047,INV 01.07,29.086001270281674,14.543000635140837,6.277192,22.808809569246968,0.0,-2.346580145570338,-4.531036790260917,-0.9909707383481555,-3.4357802924697793,0.5,0.5525176239646133,1,7,28,53,0,0,0,False,outage
2023-02-26,2023,INV 01.06.043,INV 01.06,23.629510526989627,19.937532702165218,0.827175,22.802335526074323,0.0,-3.9955026734797414,-16.827140554222307,-3.126267415365556,-7.5630670012981875,0.8437556368081586,0.8238474840980667,26,12,10,52,0,4,3,True,outage
2022-11-19,2022,INV 01.03.017,INV 01.03,38.142397677013605,35.419662873154415,15.364392,22.778006016074947,0.0,-2.0532349156919754,-4.787486694133243,-1.8327181612025256,-4.624378051556471,0.9286165797201565,1.0,12,3,4,0,0,1,1,False,outage
2021-03-20,2021,INV 01.02.010,INV 01.02,85.65579802796832,85.89498936624483,64.82813,22.757964705268602,0.0,-1.6782091102077246,-7.676968114489864,-1.8255012949767377,-8.786330266002254,1.0027924710735683,1.0141840261656345,33,0,0,0,0,0,0,True,acute_fault
2021-02-14,2021,INV 01.06.043,INV 01.06,23.77369700764532,23.77369700764532,1.0204834,22.753213675269635,0.0,-2.200040994076161,-7.952468738342827,-2.1208474267163377,-7.446394491558417,1.0,1.0,0,1,1,76,0,0,0,False,outage
2021-04-06,2021,INV 01.01.001,INV 01.01,76.27512109233359,73.02296087213038,54.061184,22.733657386176827,0.0,-3.4837442938400236,-14.777677517707083,-3.5958454709438157,-15.775102387081258,0.9573627655567226,0.999080269676564,34,0,0,83,0,0,0,True,acute_fault
2021-03-20,2021,INV 01.01.003,INV 01.01,84.36341933130815,86.78752359651521,63.608627,22.726625154362218,0.0,-1.763503213956695,-7.746021501424801,-2.2947009255256186,-9.953695576494415,1.0287340684436608,1.0404203157518557,35,0,0,0,0,0,0,True,acute_fault
2021-04-06,2021,INV 01.09.064,INV 01.09,74.55576852264953,74.62154392221979,52.58634,22.726499828560964,0.0,-3.1809326479379556,-13.358413149661875,-3.690332195179277,-15.414680321703932,1.000882230857164,1.0020103585106017,35,0,0,0,0,0,0,True,acute_fault
2021-04-06,2021,INV 01.06.039,INV 01.06,73.30318138403378,65.82284302750891,51.6329,22.720191747289224,0.0,-3.034143981134612,-10.430383215920582,-1.8751793534994983,-9.06212821422168,0.8979534282784325,0.937082144363236,29,0,9,83,0,0,0,True,acute_fault
2025-08-14,2025,INV 01.03.016,INV 01.03,128.24583520863092,109.22888622459244,105.54579,22.712878646535103,0.0,-2.403184979789912,-17.323400691463448,-0.4537458433446068,-15.098470595327354,0.8517148806189174,0.981342721020264,4,3,38,93,0,2,2,False,outage
2020-10-24,2020,INV 01.08.052,INV 01.08,73.39955571095344,74.06971346754203,50.854652,22.700049674567417,0.0,-2.354939718327149,-5.307246199877939,-2.790854159011165,-5.798285912822808,1.0091302699328,1.0001572657690745,46,0,0,90,0,0,0,True,acute_fault
2021-04-06,2021,INV 01.08.053,INV 01.08,73.0340008045778,69.65050200937316,51.152153,22.6910074597256,0.0,-3.5145282888126514,-13.553476370980048,-3.8544161822025154,-15.608580039932903,0.9536722792407593,0.9803463060602603,36,0,0,83,0,0,0,True,acute_fault
2023-02-28,2023,INV 01.09.063,INV 01.09,50.1999940086134,47.453907828853865,29.083101,22.687135123524218,0.0,-2.025690618352235,-6.956423418322744,-1.9007016135283983,-6.502748604322218,0.9452970815237873,0.9351117933134632,28,0,3,107,0,0,0,True,acute_fault
2022-06-15,2022,INV 01.01.003,INV 01.01,196.1803272017062,184.72220297870118,174.54,22.676286403958304,0.0,-1.2131112831123347,-14.360780573539852,-0.7149891816386336,-18.600482745602356,0.9415939182769117,1.0017516653164702,16,1,0,150,0,5,5,False,outage
2024-04-13,2024,INV 01.01.002,INV 01.01,134.97075237853147,119.15866545456335,71.71174,22.659477428637153,40.8598282331606,-4.909186637609091,-17.46680939444325,-4.757533054091365,-18.616051968786415,0.8828480493342556,0.972569935832421,23,16,5,0,32,26,22,False,outage
2021-07-08,2021,INV 01.02.014,INV 01.02,22.655392725337993,21.559356628370118,0.0,22.655392725337993,0.0,-6.525423725779326,-13.655277883936526,-6.829698983650321,-13.139828790193581,0.9516214037754438,0.9908280153478152,31,18,0,0,0,31,31,True,outage
2024-07-30,2024,INV 01.04.023,INV 01.04,184.2534171616402,175.58401880461346,161.7542,22.63369564606729,0.0,-1.5546567617574911,-17.97841906951188,-1.0443625713568578,-18.33639271670451,0.9529485070585078,0.9913542116098544,14,3,1,140,0,7,7,False,outage
2025-06-03,2025,INV 01.08.053,INV 01.08,170.68341859375684,162.17826147548374,148.56221,22.627976129433115,0.0,-1.3927998108504944,-17.64285667469217,-0.9701320501840485,-18.79666521926156,0.9501699861161313,1.0513479189960535,10,2,0,0,0,3,3,False,outage
2020-02-11,2020,INV 01.02.010,INV 01.02,44.23674783227618,35.51055731139284,24.780708,22.6268620778788,0.0,-1.7917092574497822,-9.81042713918188,-0.8259006955883837,-8.714683905156658,0.8027388777771655,0.7297626161610594,17,20,1,76,0,34,33,False,outage
2021-04-06,2021,INV 01.07.049,INV 01.07,62.11638732183423,61.98178875939535,40.333027,22.61976340097286,0.0,-3.4559941743606606,-13.737106880059596,-3.863604589122457,-15.841780452113504,0.9978331231379973,1.008173702911086,36,0,0,0,0,0,0,True,acute_fault
2019-11-16,2019,INV 01.07.047,INV 01.07,26.87091724126267,13.435458620631335,4.2623086,22.608608901984766,0.0,-2.4414351792377564,-4.697392681209346,-0.8848184029549163,-2.858031980049956,0.5,0.5028462771165643,0,7,26,42,0,17,9,False,outage
