year,month,inverter_id,inverter_group,lost_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples
2022,10,INV 01.07.051,INV 01.07,1262.25433159372,-1.8928348574617735,-15.774046259556881,-1.5045759588926673,-6.166841800141544,0.8897963177903891,0.9428231556756297,226,0,332,2588,21,0,0
2022,10,INV 01.08.052,INV 01.08,316.481723151655,-1.1075392696920892,-11.74634355165742,-1.0926042551986044,-12.479954187397585,0.9775776350876673,1.0010932899124516,128,0,37,2630,21,0,0
2022,10,INV 01.08.053,INV 01.08,234.58013830074998,-0.9887794287468686,-12.162278145406528,-0.8871565675178784,-13.84920286716592,0.9618744228102851,0.9950010808652104,45,0,66,0,21,0,0
2022,10,INV 01.08.054,INV 01.08,16.453380231469986,0.3934310026696775,-11.020097252369377,0.366480672452031,-15.027524945421211,1.0200707961336912,1.027586473994731,9,0,0,711,21,0,0
2022,10,INV 01.08.055,INV 01.08,23.032546151149948,0.2824509634592108,-10.783607045885557,0.32169654796593383,-14.245226159762241,1.0078682817923947,1.0153143542838017,8,0,0,1021,21,0,0
2022,10,INV 01.08.056,INV 01.08,92.7299797144767,-0.010027119231612484,-11.766003904369247,0.09379642804285354,-12.56844023323842,0.9917182301865344,0.9990437379951501,32,0,0,822,21,0,0
2022,10,INV 01.08.057,INV 01.08,474.32283530262526,-1.2512965479914735,-7.932060558977274,-0.9880409989103228,-7.0549174343759,0.9227063823627175,0.930017287103898,356,0,63,2630,21,0,0
2022,10,INV 01.08.058,INV 01.08,131.85787846983237,-0.489959723429753,-10.775327395556733,-0.42078281221359287,-12.436927813542123,0.9777030961229013,0.9850483922359504,15,0,0,2630,21,0,0
2022,10,INV 01.08.059,INV 01.08,288.60283479791656,-0.8320234431797146,-11.550276799040727,-0.8938342666526609,-12.408620943750932,1.007208425584956,1.014286657856837,70,0,53,2630,21,0,0
2022,10,INV 01.09.060,INV 01.09,27.662787504534652,0.22768928295534566,-10.959775235489186,0.27414998562002535,-15.276260036220203,1.0048615258689981,1.0118957345616246,12,0,0,711,21,0,0
2022,10,INV 01.09.061,INV 01.09,30.991572198461718,0.16730013327360724,-10.524936636516767,0.2588094652710859,-14.669801853370155,0.9982393895739919,1.0052222872217849,10,0,0,1221,21,0,0
2022,10,INV 01.09.062,INV 01.09,87.00323304295222,-0.04028006526670577,-11.182589831795427,0.18374757879432396,-12.86260797788532,0.9765410383570096,0.9833584922088355,39,0,0,634,21,0,0
2022,10,INV 01.09.063,INV 01.09,356.73363503052445,-1.1042780009465254,-10.254743546266951,-0.8595441837955846,-9.360147902218488,0.9337580483657458,0.9403031833345118,239,3,67,2630,21,1,1
2022,10,INV 01.09.064,INV 01.09,35.48619831053662,0.13245359217362743,-9.379706428868273,0.17089598539113193,-12.172507755396989,1.0006294553976907,1.0076338312256108,12,0,0,634,21,0,0
2022,10,INV 01.09.065,INV 01.09,194.9274753502073,-0.7406419944196709,-12.402951231848757,-0.5446616780760197,-8.982976235519384,0.957873715201898,0.9645908382738058,77,0,22,2278,21,0,0
2022,11,INV 01.01.001,INV 01.01,14.233365382228628,0.05193232488956971,-3.770616886537502,0.12833786803962624,-4.849043268074969,1.0,1.028817613915993,0,0,0,0,0,0,0
2022,11,INV 01.01.002,INV 01.01,37.72994557524696,-0.07224743684299549,-8.212379768362776,0.37745962485260653,-12.858858209393217,0.9485740879479888,0.9839296805937722,23,0,3,0,21,0,0
2022,11,INV 01.01.003,INV 01.01,330.2237625158958,-1.3235955058286235,-7.729211228209478,-1.2145197756750525,-10.395444500197037,0.9572870267858082,0.9932842950974122,60,0,41,0,21,3,1
2022,11,INV 01.01.004,INV 01.01,110.82557758468502,-0.6942925733010674,-6.142907633079451,-0.0809722481724011,-5.201079093183634,0.7135883864972384,0.7420061917304671,1,0,76,1402,21,0,0
2022,11,INV 01.01.005,INV 01.01,138.32323848706844,-0.9591520113686771,-7.46064544525039,-0.4413696199491388,-7.613249536810767,0.886400805803145,0.919635064452984,5,0,32,526,21,0,0
2022,11,INV 01.01.006,INV 01.01,15.576316683200496,0.4874227509125782,-6.94897784050206,0.6473281635580383,-11.665937799807105,1.0140865447278555,1.0518527378014364,9,0,0,284,21,0,0
2022,11,INV 01.01.007,INV 01.01,181.1389684055034,-1.3820570659730953,-7.9155141160062295,-0.6849697280253603,-6.903966900745964,0.8025574100479809,0.8337800131336767,11,0,265,684,21,4,1
2022,11,INV 01.02.008,INV 01.02,14.391277153925335,0.4547829402534659,-7.178134714550582,0.46854211990971334,-12.009235684997263,1.0182774635042602,1.0562385532091427,4,0,0,0,21,0,0
2022,11,INV 01.02.009,INV 01.02,20.784935848058442,0.3481563892002797,-7.282641652569702,0.3151461871763975,-12.06348597111474,1.0212632869411824,1.059364026032042,20,0,0,0,21,0,0
2022,11,INV 01.02.010,INV 01.02,345.76218169406235,-1.3777299767545153,-7.324075285504322,-1.2180827865523072,-7.442278369391137,0.9451284406487978,0.9806201302091603,75,0,36,0,21,0,0
2022,11,INV 01.02.011,INV 01.02,130.70463701410145,-0.7619559395030422,-6.85603848101605,-0.026606036574542174,-5.254215046491748,0.6608646444399737,0.6885757690403829,1,0,97,1402,21,0,0
2022,11,INV 01.02.012,INV 01.02,24.137732267628106,0.30842343432077507,-7.0148201502165906,0.5893685110991115,-10.606723494012803,0.9893478321229291,1.0261832109124938,12,0,0,0,21,0,0
2022,11,INV 01.02.013,INV 01.02,279.9847651545587,-1.5769581647878548,-7.416499550924064,-1.0990272119048652,-7.038597827205591,0.8609932479507251,0.8933228498475922,73,1,128,1160,21,0,0
2022,11,INV 01.02.014,INV 01.02,102.06580624105423,-0.6971759590295806,-7.373495104420008,0.0075921871753427995,-7.0559654421457285,0.8495574236152931,0.8812901157064709,0,0,36,1402,21,0,0
2022,11,INV 01.03.015,INV 01.03,13.160461032930401,0.5291211082199996,-7.215965177844277,1.0026246423308187,-10.90250371536392,1.0085297705584655,1.0653573462658805,6,0,0,0,21,0,0
2022,11,INV 01.03.016,INV 01.03,23.000668119026876,0.32975175209567537,-6.905635428643737,0.8661183325355897,-10.511302969341546,0.9934634733453094,1.0494562759436337,15,0,0,0,21,0,0
2022,11,INV 01.03.017,INV 01.03,408.2720758494306,-1.6059491583766161,-7.791751972417453,-1.3782653648176326,-7.4930520013530515,0.9287476758006267,0.9809379391732832,56,3,77,0,21,2,2
2022,11,INV 01.03.018,INV 01.03,154.90473984472493,-0.9931931494370435,-7.110732384922143,-0.19742286037536005,-5.284032756852203,0.6480433698356997,0.6871526148934195,1,0,151,1446,21,0,0
2022,11,INV 01.03.019,INV 01.03,12.41483621044458,0.6173205170315906,-6.845982947511606,0.9992708490264077,-10.891698764873428,1.024649178212613,1.082378254884933,2,0,0,0,21,0,0
2022,11,INV 01.03.020,INV 01.03,228.94338223462498,-1.5459152612588016,-7.591162803576423,-0.8115114060541845,-6.230254600117964,0.8076403398181129,0.852998530434086,7,0,265,1446,21,0,0
2022,11,INV 01.03.021,INV 01.03,115.41295407191085,-0.7998163335726998,-7.8674410365643395,-0.47162317883173865,-8.007363343470324,0.9273557589869426,0.9568406235608754,4,0,34,227,21,0,0
2022,11,INV 01.04.022,INV 01.04,42.15445372365878,0.5448443709312392,-9.058984645847525,0.3297774560324758,-16.874555387281497,1.072366609527688,1.0608522129319238,65,46,0,0,21,0,0
2022,11,INV 01.04.023,INV 01.04,20.107236820196807,0.5068666467967887,-8.254273937114316,0.5664261033208264,-11.807322033180622,1.0462401172129343,1.038011326465016,31,0,0,0,21,0,0
2022,11,INV 01.04.024,INV 01.04,371.7550257413847,-1.252633250216691,-8.391829926797685,-1.3165224132020823,-8.953849053544008,1.0036377739833573,0.9944001248144788,81,0,10,0,21,0,0
2022,11,INV 01.04.025,INV 01.04,133.44698470679447,-0.6775170516398341,-6.138565744340494,-0.058551220595419354,-4.65769928549825,0.6967902648693366,0.6768650201101358,1,0,65,1446,21,0,0
2022,11,INV 01.04.026,INV 01.04,389.17719695070826,-1.6757690137049621,-7.954991950222769,-0.934777624150709,-8.719160337179682,0.8171213851509145,0.8628097147905108,33,0,185,1446,21,0,0
2022,11,INV 01.04.027,INV 01.04,116.50631926168074,-0.6605479624130068,-6.723636850153742,-0.39313060777961356,-9.081131387472785,0.9165164726874262,0.9748494155679294,9,0,8,1075,21,0,0
2022,11,INV 01.04.028,INV 01.04,95.09142833432576,-0.568993056029509,-7.254408902873519,-0.5339501121542828,-10.271642851544504,0.9632554254951401,1.0251505844320707,12,0,0,154,21,0,0
2022,11,INV 01.05.029,INV 01.05,108.92032666845354,-0.6744940032864605,-7.551162475005905,-0.6677751024252508,-10.45885609718683,0.9647192880644513,0.9993227465634726,13,0,2,65,21,0,0
2022,11,INV 01.05.030,INV 01.05,0.026471153816961503,1.4599510967284026,-0.21709431030768614,1.4450880428103459,-0.21475907902404592,1.0,1.0045651017263406,0,0,0,0,0,0,0
2022,11,INV 01.05.031,INV 01.05,133.587977045407,-0.8593793156161007,-7.002230669761907,-0.3850749926002433,-9.39994466318102,0.8917281556816608,0.9237846969710065,9,0,26,1442,21,0,0
2022,11,INV 01.05.032,INV 01.05,31.099392584312934,-0.06530551850358839,-5.476865328271914,-0.0573324706856228,-9.365907822306648,0.9908835251261023,1.0181375169221554,9,0,0,0,21,0,0
2022,11,INV 01.05.033,INV 01.05,52.575173189259445,-0.20410560347470277,-6.792625129510243,-0.37843731136507397,-11.103963521139358,1.0102497141262619,1.0466663379117103,26,0,0,0,21,0,0
2022,11,INV 01.05.034,INV 01.05,9.29131325789314,1.1489576297247592,-6.385766628374994,1.1738324128822837,-10.992154973048137,1.1,1.1711164642169094,16,0,0,0,21,0,0
2022,11,INV 01.05.035,INV 01.05,188.1239319891442,-1.0738603448785897,-6.938884875634406,-0.7122597111021575,-9.473795445116847,0.8884511223092062,0.9451519209747249,6,0,33,1442,21,0,0
2022,11,INV 01.06.036,INV 01.06,13.098432897030856,0.7250529723654607,-8.117419538274884,0.5634119787672978,-11.511491858480348,1.0621596890163743,1.093823063592363,19,0,0,0,21,0,0
2022,11,INV 01.06.037,INV 01.06,29.059146328799347,0.31463165370042345,-8.199845433073774,0.48278747213630196,-10.54881071967775,1.0214085753288065,1.0518098360830364,42,1,0,0,21,1,1
2022,11,INV 01.06.038,INV 01.06,328.3717169779369,-1.2265900036376889,-7.388541282339679,-1.1542513201685833,-7.952377353251582,0.9755792183661811,1.0054192723296542,61,0,32,0,21,0,0
2022,11,INV 01.06.039,INV 01.06,195.7601010764059,-0.9290681042245079,-7.070159220033871,-0.06822689667539539,-4.65420386779758,0.6222078819465517,0.6450895892193099,0,0,117,1549,21,0,0
2022,11,INV 01.06.040,INV 01.06,18.916104422892936,0.34169251302031034,-9.294492669374389,0.2981368529388288,-11.279147525503395,1.0126125830849966,1.0428500533318514,9,0,0,371,21,0,0
2022,11,INV 01.06.041,INV 01.06,26.39387527399808,0.48823976583427275,-7.971021503216974,0.4499611003961403,-11.097988064187517,1.0462787918673404,1.0775415872347232,53,0,0,0,21,0,0
2022,11,INV 01.06.042,INV 01.06,413.7849806033161,-1.5999544098941267,-8.237720047094266,-1.3256930918580858,-8.286885368952321,0.9164871254716188,0.9457941583094467,84,6,119,0,21,0,0
2022,11,INV 01.06.043,INV 01.06,125.1739080239243,-0.6653716772795907,-6.671795112237992,-0.15799368121621038,-5.208653294234892,0.7579354457662127,0.7895691773029923,6,0,80,1549,21,0,0
2022,11,INV 01.07.044,INV 01.07,9.31598116642759,0.7948103584852171,-8.308572876440913,0.5964791190429186,-11.864393539220616,1.0702053952473374,1.2762908513394409,5,0,0,0,21,0,0
2022,11,INV 01.07.045,INV 01.07,518.6295675756785,-2.7504026866609754,-8.318473262518872,-0.1954021680886486,-6.228719869947591,0.5,0.5957848696762079,4,0,1029,1549,21,0,0
2022,11,INV 01.07.046,INV 01.07,581.1911401741871,-2.039942738260135,-7.683934807267738,-1.1546866855732858,-9.548044025684636,0.7534912526156765,0.8954839051364506,44,7,406,0,21,0,0
2022,11,INV 01.07.047,INV 01.07,936.9686283034907,-2.675256860036058,-8.420948324750432,-1.1404932965835044,-3.8624453870812183,0.5,0.5957848696762079,97,122,978,1549,21,0,0
2022,11,INV 01.07.048,INV 01.07,12.921339406213148,0.5751637919209163,-8.588583059870626,0.31898388942453476,-10.544354291996331,1.0467114610491135,1.248174311605113,4,0,0,0,21,0,0
2022,11,INV 01.07.049,INV 01.07,50.1009365926294,-0.046287303292674366,-9.407320907722777,0.02113974003709578,-10.113702781577038,0.9896662556489437,1.1792190411813932,21,0,1,0,21,0,0
2022,11,INV 01.07.050,INV 01.07,369.7370032868714,-1.3912747040064108,-7.768695495651249,-1.2269645296952947,-8.02164011716327,0.9289622208830403,1.1045160948635495,124,0,53,335,21,0,0
2022,11,INV 01.07.051,INV 01.07,818.9641801780141,-2.2298597808523706,-7.1705450618877,-0.8129690020499619,-4.1168434722154625,0.5185339592085527,0.6170595153657136,75,0,798,1549,21,0,0
2022,11,INV 01.08.052,INV 01.08,394.4310593806933,-2.16998780236604,-10.68942814747038,-1.3994719075550717,-10.619543820955784,0.8335626914551927,0.9989141137905152,304,0,321,1549,21,0,0
2022,11,INV 01.08.053,INV 01.08,179.86136491632152,-1.193204011223081,-9.438172069380395,-0.6707697026828998,-10.87880932308024,0.8799785461192966,0.9133706798837459,36,0,186,1307,21,0,0
2022,11,INV 01.08.054,INV 01.08,7.829566768750832,0.7055156998791589,-8.126864265904814,0.4945828554442236,-11.496371678817015,1.0747527260960077,1.0856110101850676,6,0,0,0,21,0,0
2022,11,INV 01.08.055,INV 01.08,26.964311964263743,0.38185638158831875,-8.110804874754015,0.19629955529204982,-11.172552417275249,1.0583420900369707,1.068956333286898,40,0,0,0,21,0,0
2022,11,INV 01.08.056,INV 01.08,437.69278929339174,-1.9091118264390259,-7.7463036550053035,-2.260061235328607,-9.007078682181888,0.9654118484318011,0.9748624898227444,421,0,12,0,21,0,0
2022,11,INV 01.08.057,INV 01.08,136.0620250080462,-0.7353759546182695,-6.945186882674734,-0.0038379459876828775,-5.754507118675704,0.6871844922554619,0.702550524039867,2,0,113,1549,21,0,0
2022,11,INV 01.08.058,INV 01.08,127.55108394641071,-0.7567716899094689,-8.685988976385481,-0.6099831392171395,-11.412106024986556,0.9453173534597832,0.9545218238305553,40,0,11,1149,21,0,0
2022,11,INV 01.08.059,INV 01.08,274.5513440903007,-1.37043073065739,-9.977609747052597,-0.546872012996031,-10.423429467113518,0.8609388519018903,0.871414281399045,28,0,360,1549,21,0,0
2022,11,INV 01.09.060,INV 01.09,11.391843761588536,0.5186508312626833,-8.048947515213035,0.39175959272422456,-10.909033973921465,1.0514035854255048,1.0647204974938769,9,0,0,0,21,0,0
2022,11,INV 01.09.061,INV 01.09,18.289534569868593,0.41444344388674653,-7.787562407693702,0.3375264319145407,-10.681951151785272,1.0421981868801808,1.0553838765363421,20,0,0,0,21,0,0
2022,11,INV 01.09.062,INV 01.09,348.39691728769543,-1.0807849117544155,-6.564665035585037,-1.8982836892862474,-8.470332939514584,0.9689742798070532,0.9809750010188364,387,1,0,0,21,1,1
2022,11,INV 01.09.063,INV 01.09,123.8851350454332,-0.6871069566494277,-6.358709179508252,-0.14699397585061263,-5.649539879653565,0.7624737393480716,0.7796753292461113,2,0,82,1549,21,0,0
2022,11,INV 01.09.064,INV 01.09,16.104959114964146,0.4579124358102884,-7.524344489695726,0.37300153727791413,-10.445227037712698,1.0401783148732417,1.0533309968378954,13,0,0,0,21,0,0
2022,11,INV 01.09.065,INV 01.09,206.92369137239598,-1.2557153068142979,-7.199071869340072,-0.9878169817635928,-7.00854020320705,0.8822228880722943,0.896207329641153,99,0,63,1265,21,0,0
2022,12,INV 01.01.001,INV 01.01,15.158195050194964,-1.458857981676753,-6.916395805380883,-1.6575897351359166,-7.951704047518269,1.0,0.9549515978128373,0,2,0,0,122,0,0
2022,12,INV 01.01.002,INV 01.01,15.66250747926681,-1.415767931051587,-5.824980925444148,-1.6328426023953615,-6.838445799261681,0.9919709279921727,0.9473593326178606,0,0,0,0,122,0,0
2022,12,INV 01.01.003,INV 01.01,18.975534045623323,-1.0922962829103624,-5.54569522258602,-0.7234432145785119,-4.417501747363799,0.8340860575318799,0.853756244181891,0,0,2,0,122,0,0
2022,12,INV 01.01.004,INV 01.01,8.255498890887335,-0.7022360443191423,-4.010871382011172,-0.08864772208380546,-2.392108286727629,0.6025195633931554,0.6209863058336548,0,0,1,422,122,0,0
2022,12,INV 01.01.005,INV 01.01,8.828007448388266,-1.2904468375818632,-6.734535986302669,-0.7187005806334528,-5.679100383389069,0.7982235053065942,0.7594774058791834,0,0,6,430,122,4,0
2022,12,INV 01.01.006,INV 01.01,11.321725687856988,-1.0761934332880134,-5.6139795407049435,-1.5579570942939571,-7.919892669602894,1.0630608154913455,1.0144327703709748,0,0,0,0,122,0,0
2022,12,INV 01.01.007,INV 01.01,13.65154610509215,-1.0291008868467844,-4.85129934751966,-0.4449180977847555,-3.6855401084193047,0.6876803898044129,0.7038979029744951,0,0,4,428,122,0,0
2022,12,INV 01.02.008,INV 01.02,10.913485252306202,-0.9907543962762352,-5.845627663230527,-1.2770094310960869,-7.176102409253171,1.0548284938190513,1.0066615857324113,0,0,0,0,122,0,0
2022,12,INV 01.02.009,INV 01.02,16.156837276987456,-1.3365937185672523,-6.161580200906919,-1.6766468062669861,-7.584614469882204,1.0506886274909284,1.0027503208483377,0,0,0,0,122,0,0
2022,12,INV 01.02.010,INV 01.02,17.628737949875337,-0.9434885216782393,-5.303881967472742,-0.5843806789459455,-4.1981103998805676,0.828860272088391,0.8484072194465592,0,0,2,0,122,1,0
2022,12,INV 01.02.011,INV 01.02,8.887525308727783,-0.5566019860361863,-3.837943020737301,0.041439827065814734,-2.130038601024762,0.5429405300516513,0.5646950558377436,0,0,1,421,122,0,0
2022,12,INV 01.02.012,INV 01.02,11.649518787190036,-1.1080174501111668,-5.584785957941144,-1.517895468470654,-7.2330755225500125,1.0481840463483336,1.0004064283329102,0,0,0,0,122,0,0
2022,12,INV 01.02.013,INV 01.02,21.382215611278994,-1.2558382651729638,-5.351033038297938,-0.5335379006410755,-3.6544927583714495,0.6723759377343419,0.64059828506299,0,0,13,423,122,2,0
2022,12,INV 01.02.014,INV 01.02,6.849251352961672,-1.1228261220151938,-6.673040503616653,-0.7011113346674936,-6.054329991393806,0.8306228326043523,0.7901158562623476,0,0,0,430,122,0,0
2022,12,INV 01.03.015,INV 01.03,19.02026598408006,-0.9031447428701979,-6.341317239138568,-1.968621678588568,-12.447275444654592,1.064963351766894,1.0049915070258708,33,0,0,0,122,1,1
2022,12,INV 01.03.016,INV 01.03,21.38516191521964,-1.0551777344667632,-5.965266320401971,-2.132951242665985,-11.95043633393653,1.0613264721462479,1.0016035417239728,33,0,0,0,122,0,0
2022,12,INV 01.03.017,INV 01.03,19.64036413895266,-0.9389192033839,-5.124444194474991,-0.5945539193612365,-4.126579547545049,0.8143585340658808,0.8676394082576004,0,0,1,0,122,0,0
2022,12,INV 01.03.018,INV 01.03,11.234991236441342,-0.47862179038157043,-4.0150032696919755,0.06719794996705604,-2.3104686476981287,0.5353074651856079,0.5764569326846669,0,0,1,465,122,3,0
2022,12,INV 01.03.019,INV 01.03,17.947910161024797,-0.9030262180061155,-5.881492035682548,-2.0020342799760216,-12.699220525128617,1.0814213067820142,1.0202803702983005,33,0,0,0,122,0,0
2022,12,INV 01.03.020,INV 01.03,17.011859629235353,-1.0642243053005336,-5.461795644258467,-0.3601289698083138,-3.7927256364050628,0.6474855149931268,0.6109820735859885,0,0,12,477,122,13,0
2022,12,INV 01.03.021,INV 01.03,10.510473212712736,-1.1356304960046948,-7.228698530275102,-0.8818898876804283,-6.830927485022185,0.8953085191448318,0.8509023067652141,0,0,7,477,122,0,0
2022,12,INV 01.04.022,INV 01.04,15.928593410906315,-0.7108585539900981,-5.7541198235322,-1.6805088857228696,-12.460119988210026,1.0817610062893082,1.0291187309493728,3,0,0,0,122,7,3
2022,12,INV 01.04.023,INV 01.04,18.84304878883048,-1.0208777247063183,-5.91287365991308,-2.1293263185559783,-12.88980235402908,1.078278396644373,1.025821718653746,5,0,0,0,122,0,0
2022,12,INV 01.04.024,INV 01.04,12.107768246615507,-0.35002733588298973,-4.079112793704292,-0.2083843454059585,-3.6503179788812896,0.8960710798355027,0.9614791421827689,0,0,0,0,122,0,0
